system:index,Algae_Tao,Dien_Tich_Nuoc_km2,NDTI_DoDuc,Nam,Thang,Tinh,.geo
3_7_000000000000000000cc,-0.27006654796633545,102.02341771305151,0.04295022848840238,2023,8.0,Tien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000cd,-0.15593456890325677,88.42393053247548,-0.13201590839798577,2023,9.0,Binh Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000ce,0.111677926654617,0.688902515625,-0.05071633619566759,2023,9.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000cf,-0.0798488431563814,40.04977965061275,-0.12800571510294162,2023,9.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000d0,0.03470615137900625,1.616787078125,-0.14197642462594168,2023,9.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000d1,-0.20005318241599448,74.7073013666054,-0.05083218825864842,2023,9.0,Phu Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000d2,-0.03599668641217389,36.70014625821078,-0.12485647861522123,2023,9.0,Quang Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000d3,-0.1056241931247075,22.381139607475497,-0.12475890438495074,2023,9.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000d4,-0.08143054097635975,14.216138291973037,-0.11559683682393707,2023,9.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000d5,-0.07756244764538378,50.207034164644604,-0.1464582977628032,2023,9.0,Thua Thien - Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000d6,-0.053556414516041116,134.64127175882354,-0.15480200972856487,2023,9.0,Ba Ria-Vung Tau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000d7,-0.09329026949462586,56.575940417463244,-0.086250094466607,2023,9.0,Binh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000d8,-0.2506800733129462,285.8253130140319,-0.18924119973757608,2023,9.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000d9,-0.33689982364156007,122.60832191930147,-0.11532645424095098,2023,9.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000da,0.13652466379643102,2.1148805849877452,-0.1475798571164985,2023,9.0,Ha Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000db,-0.09705641414103157,38.15966416832107,-0.02743618738825725,2023,9.0,Ha Noi City,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000dc,0.06459547211687815,210.4531958568627,-0.07784530936296118,2023,9.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000dd,-0.20061036776020988,57.629782734068634,-0.12909767326707608,2023,9.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000de,-0.25623946875412706,31.734810083578427,-0.17371898870202857,2023,9.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000df,-0.4495607241574228,77.42125408088238,-0.24556776422351245,2023,9.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000e0,-0.10514380505420638,122.10763799803921,-0.049852688370858426,2023,9.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000e1,-0.05858872655163265,54.89242271930146,-0.08719512033353169,2023,9.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000e2,-0.15618452254255277,45.63580822126226,-0.08848827611563465,2023,9.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000e3,0.010652389029604095,323.06816010955856,0.02183432138361323,2023,9.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000e4,-0.1735923432654058,114.84613814387252,0.04670733489451241,2023,9.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000e5,-0.12525980808651488,31.54901678284314,-0.27355294095468713,2023,9.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000e6,-0.28592563014741834,32.99028713382352,0.0652506425427734,2023,9.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000e7,-0.11377872145917396,120.03866726133577,-0.2427205496709622,2023,9.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000e8,-0.3508851435035467,1.840172828125,-0.4327584579586983,2023,9.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000e9,-0.014715356646459217,30.980269913480395,-0.10885975562649176,2023,9.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000ea,0.07675424057843871,496.617748236152,-0.028543843125236192,2023,9.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000eb,-0.05889480930822791,19.335926470894606,-0.05867405257254366,2023,9.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000ec,-0.1752486298476297,36.41549396685049,-0.10657528188479012,2023,9.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000ed,-0.3544493321603162,118.9895203545343,-0.061530689061497,2023,9.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000ee,0.15126914207108205,730.1894361814952,-0.06842207941256499,2023,9.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000ef,-0.32875619839170594,5.024696563541667,-0.26050206939818304,2023,9.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000f0,0.05089459994630815,44.31987836832107,-0.08057718373535477,2023,9.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000f1,-0.04665800486869186,28.527562763112737,-0.08293922777532907,2023,9.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000f2,-0.03557866031719491,20.32140952916666,-0.05276089054066812,2023,9.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000f3,-0.09891004755113887,46.64766516819854,-0.06492531170506692,2023,9.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000f4,-0.11277426557564525,55.45694542916665,-0.010399169180292966,2023,9.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000f5,-0.27562253284015764,60.80182284926472,-0.22033372653563463,2023,9.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000f6,-0.0895244672648656,18.64723289417892,-0.18972343156117752,2023,9.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000f7,-0.02001327729780858,45.56201644362747,-0.08223256592123605,2023,9.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000f8,-0.017510800600611384,46.0139981666054,0.03169158534768651,2023,9.0,Can Tho city,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000f9,-0.2966929950108767,78.0869266571691,-0.13503975228356524,2023,9.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000fa,-0.3271268270416314,31.673180608517164,-0.28178045451815986,2023,9.0,Dak Nong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000fb,-0.18105279995093856,15.129714033394604,-0.11280739500198116,2023,9.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000fc,0.06456741745333047,176.45099689166668,0.04194916052025969,2023,9.0,Hau Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000fd,-0.1366783872517333,62.76320789908089,-0.1728090281598235,2023,9.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000fe,1.2748630800363023E-4,11.76538061997549,-0.03279438294863017,2023,9.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000bf,0.02386473554651548,94.614578040625,-0.007424961299263275,2023,9.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000c0,-0.20261300347846295,122.43996092285538,0.042544612425797844,2023,9.0,Ben Tre,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000c1,-0.12405042542785036,142.2459687106618,0.029850960963175542,2023,9.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000c2,-0.03154708976846567,57.12839605980394,-0.10851829084681645,2023,9.0,Hai Phong City,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000c3,-0.1029272816166629,91.69866432990193,-0.07587438582416577,2023,9.0,Ho Chi Minh City,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000c4,0.1123794789732416,407.5603242920344,-0.021355891257304464,2023,9.0,Kien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000c5,-0.21658757724830152,46.47624961066176,-0.12961642840712395,2023,9.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000c6,-0.05884127554124831,302.74706062383575,0.008479095928166912,2023,9.0,Long An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000c7,0.07981938194169855,241.96761495300245,-0.22315761197005496,2023,9.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000c8,-0.3707673367582186,149.83274913180145,-0.20162993066821103,2023,9.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000c9,-0.10274226863024674,283.71163041109065,-0.06220077139901198,2023,9.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000ca,-0.07819239272185335,35.136547499387255,-0.08162667257862442,2023,9.0,Thai Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000cb,-0.08118297809131869,78.23620793327207,-0.10313735815262538,2023,9.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_000000000000000000cc,-0.2939438308013517,93.21578440404411,0.05941315805172604,2023,9.0,Tien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000cd,-0.16972670519635155,107.45503582561277,-0.18627904266221212,2023,10.0,Binh Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000ce,-0.020202020183205605,0.22985140625,-0.020210186019539833,2023,10.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000cf,-0.0871050711888382,66.66757909932599,-0.15621178037033226,2023,10.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000d0,0.17780200392007828,1.155102,-0.20741579532623292,2023,10.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000d1,-0.17151266281737376,108.52528169810051,-0.07836960820156769,2023,10.0,Phu Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000d2,-0.11283664072477163,129.16858894993874,-0.05837292645040429,2023,10.0,Quang Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000d3,-0.18005194824891263,28.06348196562502,-0.1495748145922865,2023,10.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000d4,-0.13436304910627148,31.95152209136029,-0.0603359400466488,2023,10.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000d5,-0.06799557694634835,87.73726677162988,-0.13764551897076308,2023,10.0,Thua Thien - Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000d6,-0.049425047937279545,145.1040736155637,-0.17367601837371288,2023,10.0,Ba Ria-Vung Tau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000d7,-0.16451376405115722,77.61930736678922,-0.19481299797646887,2023,10.0,Binh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000d8,-0.2758773631458055,375.4461255688113,-0.22557353342250014,2023,10.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000d9,-0.2497164876497704,109.8837923185049,-0.1722746208463932,2023,10.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000da,0.1045192991209861,7.319806063970588,-0.05845234747404376,2023,10.0,Ha Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000db,-0.15981535324817617,33.32564315851715,-0.08528490011419874,2023,10.0,Ha Noi City,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000dc,0.05567949238462745,148.84611202322316,-0.09805615992126335,2023,10.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000dd,-0.10434325935936989,122.20700092598035,-0.09884929536372498,2023,10.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000de,-0.26848654799787997,70.70586016329658,-0.31963834588466944,2023,10.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000df,-0.1866855607449764,88.72739052941176,-0.2599549965448004,2023,10.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000e0,-0.1058578094342751,118.22089567028186,-0.12380279750710163,2023,10.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000e1,-0.05299103109983619,63.76200869865196,-0.12066335580995873,2023,10.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000e2,-0.15095030825846537,56.22513918253677,-0.13497886505948076,2023,10.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000e3,0.03418012643859468,1001.3984403082106,0.024524118466080106,2023,10.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000e4,-0.23000225043313666,191.35972004338234,0.02149530971183369,2023,10.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000e5,-0.08961495747626003,31.024937053921565,-0.28817213378558226,2023,10.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000e6,-0.1566903339395185,146.05939793492652,0.04946674885422618,2023,10.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000e7,-0.06350521789968246,153.95362199540443,-0.19656831770218308,2023,10.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000e8,-0.25097960187122226,1.840172828125,-0.3576902337372303,2023,10.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000e9,-0.08183630900937439,32.04640087328431,-0.1519437903393229,2023,10.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000ea,0.08520943768544093,1120.5272887082115,-0.03540761141481655,2023,10.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000eb,-0.14545329700463916,18.639047461090687,-0.07391436443058845,2023,10.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000ec,-0.26780926795452326,47.063483981617644,-0.2064574931639099,2023,10.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000ed,-0.2376669401279782,138.6412084970588,-0.18472089354747784,2023,10.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000ee,0.1463756517056143,1388.6087424286766,-0.07115399294483003,2023,10.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000ef,-0.008728910941568833,5.662931556801471,-0.08480670182986337,2023,10.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000f0,-0.12493454555821439,25.172312781250003,-0.07860443933177293,2023,10.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000f1,-0.07451639074815418,32.86035187328431,-0.06642648905151337,2023,10.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000f2,-0.24654613102739872,19.042375193443622,-0.05758928059886432,2023,10.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000f3,-0.1918567723034843,35.772682762009815,-0.05454404965789297,2023,10.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000f4,-0.06267105308013239,45.899195914522046,-0.06775025204974357,2023,10.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000f5,-0.1591863745168645,148.99597132898282,-0.11039641474149162,2023,10.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000f6,-0.11904024936317482,18.660964869791663,-0.26330693095368296,2023,10.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000f7,-0.04919773676776481,31.38404388841912,-0.1014729224476323,2023,10.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000f8,-0.044468959860817156,576.0480958745101,-0.002748014261995816,2023,10.0,Can Tho city,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000f9,-0.2418071990720705,106.45354569693626,-0.14110985435274895,2023,10.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000fa,-0.22622660683082532,38.84754960165442,-0.31507836917848786,2023,10.0,Dak Nong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000fb,-0.14306306753506137,15.691050545710779,-0.28875102269052977,2023,10.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000fc,0.05648361653207549,484.27024992941176,0.02968148482950726,2023,10.0,Hau Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000fd,-0.13856929578308155,70.94767614736521,-0.28956957407192846,2023,10.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000fe,0.07838909156258153,6.21669019932598,-0.05595264082054893,2023,10.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000bf,-0.1823715728186942,790.7554869946692,-0.02289221216376377,2023,10.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000c0,-0.24626233221591842,257.3048933337623,0.028008526943173195,2023,10.0,Ben Tre,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000c1,-0.13978358722601483,1095.6155003273896,-0.0044286266228067035,2023,10.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000c2,-0.065480831242086,54.69286908137255,-0.10197372872686933,2023,10.0,Hai Phong City,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000c3,-0.15020982503447639,162.75717641427696,-0.015691573362622356,2023,10.0,Ho Chi Minh City,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000c4,0.051925196173755135,2095.8229266775734,0.044325131184953355,2023,10.0,Kien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000c5,-0.1975810815109195,67.17447955857841,-0.22480320150957328,2023,10.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000c6,-0.09392434062788287,1001.9362782791055,-0.014381435075542062,2023,10.0,Long An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000c7,0.036270088548167975,190.9910230058823,-0.14021166561730633,2023,10.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000c8,-0.22893970722573379,189.15848301268377,-0.29203484272674657,2023,10.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000c9,-0.17087321323066956,392.5045885063725,-0.10872314766213355,2023,10.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000ca,-0.2198778513307036,31.471075366053924,-0.031005958927564994,2023,10.0,Thai Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000cb,-0.03809950132478349,135.29003981004902,-0.15935887564852985,2023,10.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_000000000000000000cc,-0.13267698005895504,244.38500863425256,0.0215527362040928,2023,10.0,Tien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000cd,-0.09487818054723378,108.71827442775738,-0.09359562077729254,2023,11.0,Binh Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000ce,0.19944045320153236,0.918270109375,-0.08117853756994009,2023,11.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000cf,0.014193567755553811,38.760167870343146,-0.16076553147644465,2023,11.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000d0,0.25931608197944506,1.6172229375,-0.24335693887301854,2023,11.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000d1,-0.07411734197569979,70.99122012720588,-0.08355594287864437,2023,11.0,Phu Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000d2,-0.04581624045845193,139.56250367542896,-0.059775957236443404,2023,11.0,Quang Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000d3,-0.11595225199391151,43.96817186911766,-0.09546761226407235,2023,11.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000d4,-0.00496970992184546,85.56822721721812,-0.062418252637598086,2023,11.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000d5,-0.08458997406699705,181.33773856752455,-0.09512282666180379,2023,11.0,Thua Thien - Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000d6,-0.05581077122011185,122.41446180894609,-0.1451367412153165,2023,11.0,Ba Ria-Vung Tau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000d7,-0.17709134820165792,72.7639904177696,-0.26575325133209515,2023,11.0,Binh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000d8,-0.2515851323676145,334.4956811757966,-0.28088817495568164,2023,11.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000d9,-0.2715428838783871,120.65751445968142,-0.1577292612297437,2023,11.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000da,0.17722153333956384,6.839867724080882,-0.17154283333772855,2023,11.0,Ha Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000db,-0.06498917613471979,30.98352820202206,-0.09776007413142217,2023,11.0,Ha Noi City,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000dc,0.10848187260984986,112.58829652377449,-0.09411660379246994,2023,11.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000dd,-0.08260503558003233,187.608158063419,-0.12159430415449167,2023,11.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000de,0.04359058882189734,81.27525416519609,-0.23167437108730227,2023,11.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000df,-0.1984918432962575,92.52209276672794,-0.2743350198305787,2023,11.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000e0,0.05947688211816438,207.58586782334555,-0.11209560954030198,2023,11.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000e1,0.0033351596872263647,84.52332198529412,-0.07134755918137765,2023,11.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000e2,-0.14438999793707347,13.738589063541669,-0.1629856675541278,2023,11.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000e3,0.07575776025012693,799.6255517270221,0.00854055001406809,2023,11.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000e4,-0.16404164926830853,165.06001689889706,0.004855253992022062,2023,11.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000e5,0.08749452688688902,30.249211119669116,-0.22248574220311618,2023,11.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000e6,-0.03107629974446589,184.21642145851712,-6.202522190043217E-4,2023,11.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000e7,0.06516489546649847,187.55060393357843,-0.12709388632409094,2023,11.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000e8,0.16813585329800845,2.30057746875,-0.1678139954805374,2023,11.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000e9,-0.007087865578162519,34.39490979779412,-0.107028097929401,2023,11.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000ea,0.06879716408035884,665.079048150735,-0.006570305525744716,2023,11.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000eb,-0.01823048213379146,18.43248748768382,-0.12124981229376677,2023,11.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000ec,-0.2261654590316368,42.97254825251224,-0.20814030998175817,2023,11.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000ed,-0.3207478185795843,132.12414054203433,-0.18950438225540983,2023,11.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000ee,0.12214051468392326,819.6320970013483,-0.06268052141809398,2023,11.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000ef,-0.01589039104636299,12.580147214093138,-0.10834637239994233,2023,11.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000f0,-0.15506277511654665,21.79429051090687,-0.10339321149121451,2023,11.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000f1,0.02267401352044892,32.923665727022055,-0.10734472077178586,2023,11.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000f2,-0.1881701174134593,16.243716558026957,-0.12096160177964736,2023,11.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000f3,-0.1503944457496413,42.584045338174015,-0.08900868320002879,2023,11.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_000000000000000000f4,0.07725252454507618,75.48454436819854,-0.07774257682682688,2023,11.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
